
 polygon_id | hexagon_id | param_code | param_value
          1 |         38 |      total |   0.272453188896179
          8 |         71 |  predicted |   0.505130158752954
         10 |        219 |     hex_id |                 219
          9 |        233 |     hex_id |                 233
          6 |         79 |     weight |  0.0802792321116928
         10 |         82 |     hex_id |                  82
          3 |         46 |      total |   0.683400630950928
          5 |         51 |     hex_id |                  51
          9 |        225 |     hex_id |                 225
          6 |         72 |     weight |   0.237347294938918
          4 |         57 |  predicted |  0.0468160247802734
          9 |         87 |     weight |  0.0311332503113325
          3 |         53 |     weight |  0.0892857142857143
          1 |        170 |     weight |  0.0454545454545455
          7 |         74 |     weight |  0.0758293838862559
          4 |         57 |     hex_id |                  57
          2 |         43 |     hex_id |                  43
          6 |        217 |      total |    9.89419364929199
          5 |        185 |  predicted |   0.112325848273511
          2 |        168 |  predicted |  0.0256282021017636
         11 |         93 |     weight |               0.025
          3 |        194 |     weight |               0.125
          8 |        223 |  predicted |   0.189423809532358
          2 |        168 |      total |    0.29045295715332
          2 |        168 |     hex_id |                 168
         11 |         93 |     hex_id |                  93
          8 |         70 |  predicted |  0.0789265873051491
          3 |        195 |     hex_id |                 195
         10 |         81 |     hex_id |                  81
         10 |         88 |     hex_id |                  88
          8 |         78 |      total |    1.87845277786255
          1 |        170 |     hex_id |                 170
          6 |        216 |      total |    9.89419364929199
          7 |        218 |     hex_id |                 218
          5 |         52 |      total |    1.48831748962402
          4 |         64 |     hex_id |                  64
          8 |        207 |      total |    1.87845277786255
          7 |         67 |     hex_id |                  67
          8 |         77 |  predicted |   0.426203571447805
          8 |         77 |     hex_id |                  77
          3 |        187 |     hex_id |                 187
          5 |         51 |     weight |   0.184905660377358
          5 |         52 |     hex_id |                  52
          1 |         45 |     weight |   0.136363636363636
          9 |         94 |     weight |  0.0560398505603985
         11 |         86 |     weight |                 0.4
          4 |        200 |      total |    1.17040061950684
          9 |         87 |  predicted |   0.413401307976558
         10 |        235 |      total |    0.43369197845459
         10 |        227 |  predicted |   0.115651194254557
          3 |         53 |  predicted |  0.0610179134777614
         11 |         93 |  predicted |  0.0292456746101379
         10 |         89 |  predicted |  0.0289127985636393
          8 |        223 |      total |    1.87845277786255
          9 |         94 |      total |     13.278450012207

(284 rows)
